Store Name,Record ID,Likelyname,retailername,group
Discount Grocery And Restaurant,868972,DISCOUNT GROCERY AND RESTAURANT,DISCOUNT GROCERY AND RESTAURANT,1
Diyar International Market Inc,936918,DIYAR INTERNATIONAL MARKET,DIYAR INTERNATIONAL MARKET,1
Diyar International Market Inc,991794,DIYAR INTERNATIONAL MARKET,DIYAR INTERNATIONAL MARKET,1
Dollar Express Store 3017,1221387,DOLLAR EXPRESS STORE,DOLLAR EXPRESS STORE,1
Dollar General 19055,1295149,DOLLAR GENERAL,DOLLAR GENERAL,1
Dollar Groceries 1,1015681,DOLLAR GROCERIES,DOLLAR GROCERIES,1
Dollar House #2,848999,DOLLAR HOUSE,DOLLAR HOUSE,1
DOLLAR MINI MART,751318,DOLLAR MINI MART,DOLLAR MINI MART,1
Dollar Plus Store LLC,915782,DOLLAR PLUS STORE,DOLLAR PLUS STORE,1
Dollar Tree 2901,807777,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 2886,807774,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 2580,807763,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 3470,849625,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 3614,860570,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 3867,900237,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 3915,900239,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 4286,921916,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 4348,954628,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 2685,856961,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 4756,1024031,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 5309,1128885,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 7158,1279677,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree 7399,1308767,DOLLAR TREE,DOLLAR TREE,1
Dollar Tree Store 4818,1038913,DOLLAR TREE,DOLLAR TREE STORE,1
Dollar Tree Store 3470,1061644,DOLLAR TREE,DOLLAR TREE STORE,1
Dollartree 6870,840301,DOLLAR TREE,DOLLARTREE,1
DOLLARTREE 8266,1382332,DOLLAR TREE,DOLLARTREE,1
DOLLARTREE 8528,1416818,DOLLAR TREE,DOLLARTREE,1
DOLLARTREE 8879,1462803,DOLLAR TREE,DOLLARTREE,1
E & L Enterprises LLC dba Conoco,927322,E L ENTERPRISES DBA CONOCO,E L ENTERPRISES DBA CONOCO,1
E Mart,770968,E MART,E MART,1
East Side Kosher Deli,1190592,EAST SIDE KOSHER DELI,EAST SIDE KOSHER DELI,1
Eastside Kosher Deli,789920,EASTSIDE KOSHER DELI,EASTSIDE KOSHER DELI,1
Edris International Market,831128,EDRIS INTERNATIONAL MARKET,EDRIS INTERNATIONAL MARKET,1
El Bodegon Supermarket,871222,EL BODEGON SUPERMARKET,EL BODEGON SUPERMARKET,1
El Jakalito Market 2 Llc,1395713,EL JAKALITO MARKET,EL JAKALITO MARKET,1
El Jakalito Market Llc,1288423,EL JAKALITO MARKET,EL JAKALITO MARKET,1
El Mercado De Colorado 43420,1037015,EL MERCADO DE COLORADO,EL MERCADO DE COLORADO,1
El Rancho Market Inc,789649,EL RANCHO MARKET,EL RANCHO MARKET,1
El Roe Market 1,927017,EL ROE MARKET,EL ROE MARKET,1
Elite,720880,ELITE,ELITE,1
Elite International Market 1,1268658,ELITE INTERNATIONAL MARKET,ELITE INTERNATIONAL MARKET,1
Elroee,1410329,ELROEE,ELROEE,1
Englewood Mini Mart,1036832,ENGLEWOOD MINI MART,ENGLEWOOD MINI MART,1
Englewood Shell 321,1036751,ENGLEWOOD SHELL,ENGLEWOOD SHELL,1
Ethiomart,968429,ETHIOMART,ETHIOMART,1
Europa,795353,EUROPA,EUROPA,1
Europa Co.,1296324,EUROPA CO,EUROPA CO,1
Everest Grocery And Convenience Store,1380243,EVEREST GROCERY AND CONVENIENCE STORE,EVEREST GROCERY AND CONVENIENCE STORE,1
Family Dollar 3477,840308,FAMILY DOLLAR,FAMILY DOLLAR,1
Family Dollar 6503,840454,FAMILY DOLLAR,FAMILY DOLLAR,1
Family Dollar 9210,1042573,FAMILY DOLLAR,FAMILY DOLLAR,1
Family Dollar 11573,1282690,FAMILY DOLLAR,FAMILY DOLLAR,1
Family Dollar Store 2658,840285,FAMILY DOLLAR,FAMILY DOLLAR STORE,1
Family Dollar Store 3017,840300,FAMILY DOLLAR,FAMILY DOLLAR STORE,1
Family Dollar Store 4627,840412,FAMILY DOLLAR,FAMILY DOLLAR STORE,1
Family Dollar Store 6648,840535,FAMILY DOLLAR,FAMILY DOLLAR STORE,1
Family Dollar Store 6579,840533,FAMILY DOLLAR,FAMILY DOLLAR STORE,1
Family Dollar Store 7180,840665,FAMILY DOLLAR,FAMILY DOLLAR STORE,1
Family Dollar Store 7186,840670,FAMILY DOLLAR,FAMILY DOLLAR STORE,1
Family Dollar Store 6712,840647,FAMILY DOLLAR,FAMILY DOLLAR STORE,1
Family Dollar Store 9376,1081674,FAMILY DOLLAR,FAMILY DOLLAR STORE,1
Family Dollar Store 9159,1118078,FAMILY DOLLAR,FAMILY DOLLAR STORE,1
Family Grocery,1464847,FAMILY GROCERY,FAMILY GROCERY,1
Family Grocery & Gas,745891,FAMILY GROCERY GAS,FAMILY GROCERY GAS,1
Farm Fresh Milk Store,1266713,FARM FRESH MILK STORE,FARM FRESH MILK STORE,1
Fast Market 8149,1300057,FAST MARKET,FAST MARKET,1
Fast Market 8158,1300080,FAST MARKET,FAST MARKET,1
Federal Dollar & Convenience Store,983871,FEDERAL DOLLAR CONVENIENCE STORE,FEDERAL DOLLAR CONVENIENCE STORE,1
Fill & Fly,760743,FILL FLY,FILL FLY,1
First Stop Market LLC,1022445,FIRST STOP MARKET,FIRST STOP MARKET,1
Flo's Place .99 Plus,1127437,FLOS PLACE PLUS,FLOS PLACE PLUS,1
Florence Mini Mart,1045212,FLORENCE MINI MART,FLORENCE MINI MART,1
Fruteria Del Mar,1207688,FRUTERIA DEL MAR,FRUTERIA DEL MAR,1
Gas & Food Mart Aurora,774099,GAS FOOD MART AURORA,GAS FOOD MART AURORA,1
Gateway Convenience Store,1147286,GATEWAY CONVENIENCE STORE,GATEWAY CONVENIENCE STORE,1
Ghana International Market,1186583,GHANA INTERNATIONAL MARKET,GHANA INTERNATIONAL MARKET,1
Gihon International Market Llc,1458608,GIHON INTERNATIONAL MARKET,GIHON INTERNATIONAL MARKET,1
Gihon Market,949454,GIHON MARKET,GIHON MARKET,1
Global Grocery Inc,812666,GLOBAL GROCERY,GLOBAL GROCERY,1
GOLDEN ASIA,744512,GOLDEN ASIA,GOLDEN ASIA,1
Golf 1st Grocery,482811,GOLF ST GROCERY,GOLF ST GROCERY,1
Golf 1st Grocery,1270387,GOLF ST GROCERY,GOLF ST GROCERY,1
Golf 1st Grocery,1364860,GOLF ST GROCERY,GOLF ST GROCERY,1
Great Indian Grocery,906900,GREAT INDIAN GROCERY,GREAT INDIAN GROCERY,1
Green Bazaar,1270674,GREEN BAZAAR,GREEN BAZAAR,1
Grocery & Gift,850593,GROCERY GIFT,GROCERY GIFT,1
GROCERY WAREHOUSE  1839,455652,GROCERY WAREHOUSE,GROCERY WAREHOUSE,1
Guadalajara Market,762267,GUADALAJARA MARKET,GUADALAJARA MARKET,1
Gulzar Food Market Inc,1272499,GULZAR FOOD MARKET,GULZAR FOOD MARKET,1
Gulzar Halal Market,1424925,GULZAR HALAL MARKET,GULZAR HALAL MARKET,1
Haat Bazar,766891,HAAT BAZAR,HAAT BAZAR,1
Har Mart Corporation,409774,HAR MART CORPORATION,HAR MART CORPORATION,1
Havana Halal Market Inc,833290,HAVANA HALAL MARKET,HAVANA HALAL MARKET,1
Havana Halal Market Llc,1085905,HAVANA HALAL MARKET,HAVANA HALAL MARKET,1
Havana Market,1204617,HAVANA MARKET,HAVANA MARKET,1
Historic Downtown Littleton Farmers Market,817076,HISTORIC DOWNTOWN LITTLETON FARMERS MARKET,HISTORIC DOWNTOWN LITTLETON FARMERS MARKET,1
Horizon Food & Gas,1300779,HORIZON FOOD GAS,HORIZON FOOD GAS,1
IBEX INTERNATIONAL MARKET,440574,IBEX INTERNATIONAL MARKET,IBEX INTERNATIONAL MARKET,1
iMart,904354,IMART,IMART,1
iMart,924032,IMART,IMART,1
Incredible Edibles Farm Fresh Market,1149666,INCREDIBLE EDIBLES FARM FRESH MARKET,INCREDIBLE EDIBLES FARM FRESH MARKET,1
India Bazaar,985384,INDIA BAZAAR,INDIA BAZAAR,1
India Bazaar,1012634,INDIA BAZAAR,INDIA BAZAAR,1
Indias Harvest,410269,INDIAS HARVEST,INDIAS HARVEST,1
International Grocery,1238782,INTERNATIONAL GROCERY,INTERNATIONAL GROCERY,1
International Grocery Mart Llc,1278957,INTERNATIONAL GROCERY MART,INTERNATIONAL GROCERY MART,1
International Market,253705,INTERNATIONAL MARKET,INTERNATIONAL MARKET,1
International Market LLC,1176254,INTERNATIONAL MARKET,INTERNATIONAL MARKET,1
Ironton Convenience Store,852793,IRONTON CONVENIENCE STORE,IRONTON CONVENIENCE STORE,1
J-love African International Market,1405732,JLOVE AFRICAN INTERNATIONAL MARKET,JLOVE AFRICAN INTERNATIONAL MARKET,1
John Dollar Mini Mart,761310,JOHN DOLLAR MINI MART,JOHN DOLLAR MINI MART,1
Johny Dollar Mini Mart N/A,991435,JOHNY DOLLAR MINI MART NA,JOHNY DOLLAR MINI MART NA,1
"K & T Gas Station, LLC 426",1160028,K T GAS STATION,K T GAS STATION,1
Kantamanto African Market,797945,KANTAMANTO AFRICAN MARKET,KANTAMANTO AFRICAN MARKET,1
Karen Grocery Store,1249369,KAREN GROCERY STORE,KAREN GROCERY STORE,1
Kejetia International Market,978411,KEJETIA INTERNATIONAL MARKET,KEJETIA INTERNATIONAL MARKET,1
Khyber Bazar International,915957,KHYBER BAZAR INTERNATIONAL,KHYBER BAZAR INTERNATIONAL,1
King Sooper 131,256371,KING SOOPER,KING SOOPER,1
King Soopers 4,494591,KING SOOPERS,KING SOOPERS,1
King Soopers 139,278953,KING SOOPERS,KING SOOPERS,1
King Soopers 38,466806,KING SOOPERS,KING SOOPERS,1
King Soopers 30,687555,KING SOOPERS,KING SOOPERS,1
King Soopers 47,341500,KING SOOPERS,KING SOOPERS,1
King Soopers 100,403678,KING SOOPERS,KING SOOPERS,1
King Soopers 21,677623,KING SOOPERS,KING SOOPERS,1
King Soopers 49,284937,KING SOOPERS,KING SOOPERS,1
King Soopers 14,480152,KING SOOPERS,KING SOOPERS,1
King Soopers 10,708487,KING SOOPERS,KING SOOPERS,1
King Soopers 63,724036,KING SOOPERS,KING SOOPERS,1
King Soopers 65,285955,KING SOOPERS,KING SOOPERS,1
King Soopers 69,660923,KING SOOPERS,KING SOOPERS,1
King Soopers 16,492967,KING SOOPERS,KING SOOPERS,1
King Soopers 84,432069,KING SOOPERS,KING SOOPERS,1
King Soopers 96,685061,KING SOOPERS,KING SOOPERS,1
King Soopers 122,537861,KING SOOPERS,KING SOOPERS,1
King Soopers 128,268631,KING SOOPERS,KING SOOPERS,1
King Soopers 124,976725,KING SOOPERS,KING SOOPERS,1
King Soopers 111,1082112,KING SOOPERS,KING SOOPERS,1
King Soopers 109,1103305,KING SOOPERS,KING SOOPERS,1
King Soopers 107,1181546,KING SOOPERS,KING SOOPERS,1
King Soopers Fuel Center 16,984499,KING SOOPERS FUEL CENTER,KING SOOPERS FUEL CENTER,1
King Soopers Fuel Center 122,1242902,KING SOOPERS FUEL CENTER,KING SOOPERS FUEL CENTER,1
King Soupers Fuel Center 96,971235,KING SOUPERS FUEL CENTER,KING SOUPERS FUEL CENTER,1
"Kinga Enterprises, Llc NA",1350302,KINGA ENTERPRISES NA,KINGA ENTERPRISES NA,1
Kingston Corner Store,917956,KINGSTON CORNER STORE,KINGSTON CORNER STORE,1
Kingston Market,824076,KINGSTON MARKET,KINGSTON MARKET,1
Kmart 3043,343999,KMART,KMART,1
Kmart 4131,308471,KMART,KMART,1
Kolfe Market,1479597,KOLFE MARKET,KOLFE MARKET,1
Krung Thai Grocery Llc,1298487,KRUNG THAI GROCERY,KRUNG THAI GROCERY,1
Ku Gas And Services,1087319,KU GAS AND SERVICES,KU GAS AND SERVICES,1
Kum & Go 7705,1429512,KUM GO,KUM GO,1
Kum & Go 2312,1430774,KUM GO,KUM GO,1
Kum & Go 2319,1479172,KUM GO,KUM GO,1
Kw Global Market,1434274,KW GLOBAL MARKET,KW GLOBAL MARKET,1
L & A MARKET,784096,L A MARKET,L A MARKET,1
La Flor De Michoacan 2,951183,LA FLOR DE MICHOACAN,LA FLOR DE MICHOACAN,1
La Flor De Michoacan 2 Inc,1071916,LA FLOR DE MICHOACAN,LA FLOR DE MICHOACAN,1
La Tienda Llc,1346541,LA TIENDA,LA TIENDA,1
Lagos Market,832138,LAGOS MARKET,LAGOS MARKET,1
Las Huertas Inc,655730,LAS HUERTAS,LAS HUERTAS,1
Laxmi Foods,1203881,LAXMI FOODS,LAXMI FOODS,1
Leks Asian Market,311439,LEKS ASIAN MARKET,LEKS ASIAN MARKET,1
Liborio Market 8,796422,LIBORIO MARKET,LIBORIO MARKET,1
Lil 't' Food Stores,1378452,LIL T FOOD STORES,LIL T FOOD STORES,1
Lil Tee Food Store,1082888,LIL TEE FOOD STORE,LIL TEE FOOD STORE,1
Littleton Food & Gas,1224011,LITTLETON FOOD GAS,LITTLETON FOOD GAS,1
Littleton Gas Express,812629,LITTLETON GAS EXPRESS,LITTLETON GAS EXPRESS,1
Littleton Gs,1395472,LITTLETON GS,LITTLETON GS,1
Littleton Neigborhood Food And Gas,1110767,LITTLETON NEIGBORHOOD FOOD AND GAS,LITTLETON NEIGBORHOOD FOOD AND GAS,1
Loaf n Jug 18,814891,LOAF N JUG,LOAF N JUG,1
Loaf N Jug 803,936177,LOAF N JUG,LOAF N JUG,1
Los Plebes Meat Market 2,984376,LOS PLEBES MEAT MARKET,LOS PLEBES MEAT MARKET,1
Lotus Asian Market,934004,LOTUS ASIAN MARKET,LOTUS ASIAN MARKET,1
Loves Travel Stop 300,1025282,LOVES TRAVEL STOP,LOVES TRAVEL STOP,1
Lowry Grocery Store,1285475,LOWRY GROCERY STORE,LOWRY GROCERY STORE,1
LP Stop,853736,LP STOP,LP STOP,1
M&M Abuja International Market,939491,MM ABUJA INTERNATIONAL MARKET,MM ABUJA INTERNATIONAL MARKET,1
Madinah Inc,974716,MADINAH,MADINAH,1
Makola African Market,827006,MAKOLA AFRICAN MARKET,MAKOLA AFRICAN MARKET,1
Maverik 525,1291194,MAVERIK,MAVERIK,1
Maverik 579,1310629,MAVERIK,MAVERIK,1
Maverik Inc 495,1349734,MAVERIK,MAVERIK,1
Maverik Inc #490,1349738,MAVERIK,MAVERIK,1
Mc Gas & Food,1261551,MC GAS FOOD,MC GAS FOOD,1
Megenagna Grocery,929011,MEGENAGNA GROCERY,MEGENAGNA GROCERY,1
Megenagna Grocery,1021405,MEGENAGNA GROCERY,MEGENAGNA GROCERY,1
Mh Dollar Mart,1458023,MH DOLLAR MART,MH DOLLAR MART,1
Mh Dollar Mart Llc 1,1071249,MH DOLLAR MART,MH DOLLAR MART,1
Mi Gusto Es Meat Market,1066866,MI GUSTO ES MEAT MARKET,MI GUSTO ES MEAT MARKET,1
Mi Tienda Naturista,1433440,MI TIENDA NATURISTA,MI TIENDA NATURISTA,1
Midopa Oriental Market,500334,MIDOPA ORIENTAL MARKET,MIDOPA ORIENTAL MARKET,1
Milehigh Gas & Food,969801,MILEHIGH GAS FOOD,MILEHIGH GAS FOOD,1
Mini Food Store,824101,MINI FOOD STORE,MINI FOOD STORE,1
Mini Food Store,1071889,MINI FOOD STORE,MINI FOOD STORE,1
Mini Food Store,1122632,MINI FOOD STORE,MINI FOOD STORE,1
Mini Food Store #1,752426,MINI FOOD STORE,MINI FOOD STORE,1
Mini Market,867811,MINI MARKET,MINI MARKET,1
Mini Market,1155907,MINI MARKET,MINI MARKET,1
Mini Stop,736632,MINI STOP,MINI STOP,1
Mirage Meat And Deli,1081387,MIRAGE MEAT AND DELI,MIRAGE MEAT AND DELI,1
MISSISSIPPI CONVENIENCE STORE,739766,MISSISSIPPI CONVENIENCE STORE,MISSISSIPPI CONVENIENCE STORE,1
Mississippi Mud,835768,MISSISSIPPI MUD,MISSISSIPPI MUD,1
Mojo Ethiopian Coffee And Grocery,1432523,MOJO ETHIOPIAN COFFEE AND GROCERY,MOJO ETHIOPIAN COFFEE AND GROCERY,1
Moline Corner Store,679962,MOLINE CORNER STORE,MOLINE CORNER STORE,1
Mozzy-d Stores 1,1068316,MOZZYD STORES,MOZZYD STORES,1
Ms Intl Discount Grocery Llc 1,1064538,MS INTL DISCOUNT GROCERY,MS INTL DISCOUNT GROCERY,1
Murphy Express 8769,1342488,MURPHY EXPRESS,MURPHY EXPRESS,1
Murphy Express 8826,1343783,MURPHY EXPRESS,MURPHY EXPRESS,1
Murphy Express 8922,1453817,MURPHY EXPRESS,MURPHY EXPRESS,1
Murphy Express 8923,1464804,MURPHY EXPRESS,MURPHY EXPRESS,1
Murphy Express 8973,1480482,MURPHY EXPRESS,MURPHY EXPRESS,1
Mz Market And Tobacco 1,1097815,MZ MARKET AND TOBACCO,MZ MARKET AND TOBACCO,1
Nanglo Bazaar,1294621,NANGLO BAZAAR,NANGLO BAZAAR,1
Napoli Toms Pasta Company,1025198,NAPOLI TOMS PASTA COMPANY,NAPOLI TOMS PASTA COMPANY,1
Nazar International Market & Deli,323081,NAZAR INTERNATIONAL MARKET DELI,NAZAR INTERNATIONAL MARKET DELI,1
Nazerat Convenience Store,927427,NAZERAT CONVENIENCE STORE,NAZERAT CONVENIENCE STORE,1
Nepali Market LLC,1112463,NEPALI MARKET,NEPALI MARKET,1
New Sathvik Foods Inc,1090635,NEW SATHVIK FOODS,NEW SATHVIK FOODS,1
New Wine Ministries,1233375,NEW WINE MINISTRIES,NEW WINE MINISTRIES,1
New York Deli,1433530,NEW YORK DELI,NEW YORK DELI,1
Nile Convenience Store,821090,NILE CONVENIENCE STORE,NILE CONVENIENCE STORE,1
Nu Grocery Llc 1,1434090,NU GROCERY,NU GROCERY,1
Oroweat Bakery Outlet,806458,OROWEAT BAKERY OUTLET,OROWEAT BAKERY OUTLET,1
Papa Murphy Take 'n' Bake Pizza CO 106,1277643,PAPA MURPHY TAKE N BAKE PIZZA CO,PAPA MURPHY TAKE N BAKE PIZZA CO,1
Papa Murphy's Pizza CO107,1216673,PAPA MURPHYS PIZZA CO,PAPA MURPHYS PIZZA CO,1
Papa Murphy's Pizza CO106,1235224,PAPA MURPHYS PIZZA CO,PAPA MURPHYS PIZZA CO,1
Papa Murphy's Take & Bake Pizza CO 010,1322245,PAPA MURPHYS TAKE BAKE PIZZA CO,PAPA MURPHYS TAKE BAKE PIZZA CO,1
Papa Murphy's Take & Bake Pizza CO 032,1322256,PAPA MURPHYS TAKE BAKE PIZZA CO,PAPA MURPHYS TAKE BAKE PIZZA CO,1
Papa Murphy's Take & Bake Pizza CO 117,1346326,PAPA MURPHYS TAKE BAKE PIZZA CO,PAPA MURPHYS TAKE BAKE PIZZA CO,1
Papa Murphy's Take 'n' Bake CO 025,1288867,PAPA MURPHYS TAKE N BAKE CO,PAPA MURPHYS TAKE N BAKE CO,1
Papa Murphy's Take 'n' Bake Pizza CO 008,1277630,PAPA MURPHYS TAKE N BAKE PIZZA CO,PAPA MURPHYS TAKE N BAKE PIZZA CO,1
Papa Murphy's Take And Bake Pizza CO115,1250196,PAPA MURPHYS TAKE AND BAKE PIZZA CO,PAPA MURPHYS TAKE AND BAKE PIZZA CO,1
Papa Murphy's Take N Bake Pizza CO025,1159041,PAPA MURPHYS TAKE N BAKE PIZZA CO,PAPA MURPHYS TAKE N BAKE PIZZA CO,1
Papa Murphy's Take N Bake Pizza CO-107,1261171,PAPA MURPHYS TAKE N BAKE PIZZA CO,PAPA MURPHYS TAKE N BAKE PIZZA CO,1
Papa Murphy's Take N Bake Pizza CO-117,1261048,PAPA MURPHYS TAKE N BAKE PIZZA CO,PAPA MURPHYS TAKE N BAKE PIZZA CO,1
PAPA MURPHY'S TAKE'N BAKE CO  33,407022,PAPA MURPHYS TAKEN BAKE CO,PAPA MURPHYS TAKEN BAKE CO,1
Papa Murphys CO038,1402280,PAPA MURPHYS CO,PAPA MURPHYS CO,1
Papa Murphys of Denver LLC,841946,PAPA MURPHYS OF DENVER,PAPA MURPHYS OF DENVER,1
Papa Murphys Pizza CO033,780971,PAPA MURPHYS PIZZA CO,PAPA MURPHYS PIZZA CO,1
Papa Murphys Pizza CO025,958128,PAPA MURPHYS PIZZA CO,PAPA MURPHYS PIZZA CO,1
Papa Murphys Pizza CO032,1036531,PAPA MURPHYS PIZZA CO,PAPA MURPHYS PIZZA CO,1
Papa Murphys Pizza CO010,1036518,PAPA MURPHYS PIZZA CO,PAPA MURPHYS PIZZA CO,1
Papa Murphys Pizza CO008,1047361,PAPA MURPHYS PIZZA CO,PAPA MURPHYS PIZZA CO,1
Papa Murphys Take & Bake Pizza CO10,723672,PAPA MURPHYS TAKE BAKE PIZZA CO,PAPA MURPHYS TAKE BAKE PIZZA CO,1
Papa Murphys Take N Bake Pizza 008,644557,PAPA MURPHYS TAKE N BAKE PIZZA,PAPA MURPHYS TAKE N BAKE PIZZA,1
Papa Murphys Take N Bake Pizza CO 038,900101,PAPA MURPHYS TAKE N BAKE PIZZA CO,PAPA MURPHYS TAKE N BAKE PIZZA CO,1
Parker Food & Gas Inc,1304423,PARKER FOOD GAS,PARKER FOOD GAS,1
Parkway Convenience Store,1087822,PARKWAY CONVENIENCE STORE,PARKWAY CONVENIENCE STORE,1
Paula LLC,1400102,PAULA,PAULA,1
PDS Stores Inc,709689,PDS STORES,PDS STORES,1
Piassa Ethio Mart LLC,1214836,PIASSA ETHIO MART,PIASSA ETHIO MART,1
Pic La Selle Llc,1318841,PIC LA SELLE,PIC LA SELLE,1
Pj Mart,1078406,PJ MART,PJ MART,1
Pokhrel Sathvik Food,1123893,POKHREL SATHVIK FOOD,POKHREL SATHVIK FOOD,1
Potomac Shell 109,1036738,POTOMAC SHELL,POTOMAC SHELL,1
"Qera Ethiopian Meat Market, Llc  ",1206969,QERA ETHIOPIAN MEAT MARKET,QERA ETHIOPIAN MEAT MARKET,1
Qera Int'l Meat & Grocery Market LLC 1,1117739,QERA INTL MEAT GROCERY MARKET,QERA INTL MEAT GROCERY MARKET,1
Qera Lequanda Market LLC,1155352,QERA LEQUANDA MARKET,QERA LEQUANDA MARKET,1
Qera Meat And Food Market 1,1046514,QERA MEAT AND FOOD MARKET,QERA MEAT AND FOOD MARKET,1
Quickie Mart,843721,QUICKIE MART,QUICKIE MART,1
Ridge View Shell 322,1036735,RIDGE VIEW SHELL,RIDGE VIEW SHELL,1
Rite Aid 06159,930353,RITE AID,RITE AID,1
Rite Aid 06284,930403,RITE AID,RITE AID,1
Rite Aid 06329,930404,RITE AID,RITE AID,1
Rite Aid 6773,1281578,RITE AID,RITE AID,1
Rocky's Mart,1360304,ROCKYS MART,ROCKYS MART,1
Royal Gourmet Inc 426,1199435,ROYAL GOURMET,ROYAL GOURMET,1
Royal Grocery LLC 1,1185955,ROYAL GROCERY,ROYAL GROCERY,1
Sabo Oriental Market,816138,SABO ORIENTAL MARKET,SABO ORIENTAL MARKET,1
SABO ORIENTAL MARKET CO,575767,SABO ORIENTAL MARKET CO,SABO ORIENTAL MARKET CO,1
Sabo Oriental Market Co,845194,SABO ORIENTAL MARKET CO,SABO ORIENTAL MARKET CO,1
Sabor Latino Market,1102682,SABOR LATINO MARKET,SABOR LATINO MARKET,1
"Sabor Latino Market Express, Inc 3102",1262961,SABOR LATINO MARKET EXPRESS,SABOR LATINO MARKET EXPRESS,1
Sabor Market,1022220,SABOR MARKET,SABOR MARKET,1
SAFEWAY 3007,640609,SAFEWAY,SAFEWAY,1
SAFEWAY  0008,636883,SAFEWAY,SAFEWAY,1
Safeway 841,269671,SAFEWAY,SAFEWAY,1
SAFEWAY 0139,481190,SAFEWAY,SAFEWAY,1
SAFEWAY 2138,378694,SAFEWAY,SAFEWAY,1
SAFEWAY 0137,414187,SAFEWAY,SAFEWAY,1
SAFEWAY 0017,721298,SAFEWAY,SAFEWAY,1
SAFEWAY  1040,311197,SAFEWAY,SAFEWAY,1
SAFEWAY  1928,579341,SAFEWAY,SAFEWAY,1
SAFEWAY  1974,631277,SAFEWAY,SAFEWAY,1
SAFEWAY 1933,232961,SAFEWAY,SAFEWAY,1
SAFEWAY  2612,383227,SAFEWAY,SAFEWAY,1
Safeway 899,394597,SAFEWAY,SAFEWAY,1
Safeway 2791,835909,SAFEWAY,SAFEWAY,1
Sahaj Indian Grocery,1441766,SAHAJ INDIAN GROCERY,SAHAJ INDIAN GROCERY,1
Salem Grocery Llc 1,1060940,SALEM GROCERY,SALEM GROCERY,1
Salem Grocery LLC 1,1128529,SALEM GROCERY,SALEM GROCERY,1
Sam's Club 6631,874329,SAMS CLUB,SAMS CLUB,1
Sam's Club 4816,874312,SAMS CLUB,SAMS CLUB,1
Sams Meat Inc,558462,SAMS MEAT,SAMS MEAT,1
Santa Fe Shell 176,1036782,SANTA FE SHELL,SANTA FE SHELL,1
Sara's Market And Bakery,1428798,SARAS MARKET AND BAKERY,SARAS MARKET AND BAKERY,1
Sathvik Food,1173002,SATHVIK FOOD,SATHVIK FOOD,1
Sathvik Foods,1007638,SATHVIK FOODS,SATHVIK FOODS,1
Save A Lot 24694,904818,SAVE A LOT,SAVE A LOT,1
Save A Lot 43418,1003514,SAVE A LOT,SAVE A LOT,1
SAVE A LOT FOOD STORE,366354,SAVE A LOT FOOD STORE,SAVE A LOT FOOD STORE,1
Selam International Market,937330,SELAM INTERNATIONAL MARKET,SELAM INTERNATIONAL MARKET,1
Senga Tera Meat Market Llc 1,1083033,SENGA TERA MEAT MARKET,SENGA TERA MEAT MARKET,1
Shahrazad Bakery,1330953,SHAHRAZAD BAKERY,SHAHRAZAD BAKERY,1
Shebelle Market,948933,SHEBELLE MARKET,SHEBELLE MARKET,1
Shebelle-Market Inc.,1169364,SHEBELLEMARKET,SHEBELLEMARKET,1
Shop 'N Save,1183689,SHOP N SAVE,SHOP N SAVE,1
Shop-N-Go,366504,SHOPNGO,SHOPNGO,1
"Silvertip Foods, Inc.  ",1107643,SILVERTIP FOODS,SILVERTIP FOODS,1
SIR LOIN MEAT SHOPPE,617383,SIR LOIN MEAT SHOPPE,SIR LOIN MEAT SHOPPE,1
Sir Loin Meat Shoppe,819581,SIR LOIN MEAT SHOPPE,SIR LOIN MEAT SHOPPE,1
SISTERS DOLLAR MART,781420,SISTERS DOLLAR MART,SISTERS DOLLAR MART,1
Sm Groceries Inc 1,985274,SM GROCERIES,SM GROCERIES,1
SmartCo Foods 501,952792,SMARTCO FOODS,SMARTCO FOODS,1
Smartco Foods 513,958450,SMARTCO FOODS,SMARTCO FOODS,1
Smoke Shop,1291950,SMOKE SHOP,SMOKE SHOP,1
Sohal Foods Inc,1429799,SOHAL FOODS,SOHAL FOODS,1
Solomon's Grocery & European Deli,1331794,SOLOMONS GROCERY EUROPEAN DELI,SOLOMONS GROCERY EUROPEAN DELI,1
Solomons Grocery & European Deli,729494,SOLOMONS GROCERY EUROPEAN DELI,SOLOMONS GROCERY EUROPEAN DELI,1
South Asian Mart,1114877,SOUTH ASIAN MART,SOUTH ASIAN MART,1
South Federal Mini Mart,1331252,SOUTH FEDERAL MINI MART,SOUTH FEDERAL MINI MART,1
Spn  Store,875709,SPN STORE,SPN STORE,1
Sprouts Farmers Market 305,914594,SPROUTS FARMERS MARKET,SPROUTS FARMERS MARKET,1
