Store Name,Record ID,Likelyname,retailername,group
WHITE'S GROCERY & LAUNDRY,345981,WHITES GROCERY LAUNDRY,WHITES GROCERY LAUNDRY,11
WILSON FOOD MART #1,396481,WILSON FOOD MART,WILSON FOOD MART,11
WILSON FOOD MART #2,422662,WILSON FOOD MART,WILSON FOOD MART,11
WILSON FOOD MART #3,309635,WILSON FOOD MART,WILSON FOOD MART,11
WILSON'S GRO,472100,WILSONS GRO,WILSONS GRO,11
WINN DIXIE NO  447,490590,WINN DIXIE,WINN DIXIE NO,11
WINN DIXIE NO 422,654612,WINN DIXIE,WINN DIXIE NO,11
WINSTON SUPERETTE,653334,WINSTON SUPERETTE,WINSTON SUPERETTE,11
WINSTON VARIETY STORE,600819,WINSTON VARIETY STORE,WINSTON VARIETY STORE,11
WINSTON VARIETY STORE,547848,WINSTON VARIETY STORE,WINSTON VARIETY STORE,11
WINSTON'S VARIETY STORE,419725,WINSTONS VARIETY STORE,WINSTONS VARIETY STORE,11
WOODLAND PLAZA FOODS,647527,WOODLAND PLAZA FOODS,WOODLAND PLAZA FOODS,11
WORKING WOMEN'S CURB MARKET,234546,WORKING WOMENS CURB MARKET,WORKING WOMENS CURB MARKET,11
WORKING WOMEN'S CURB MKT,631383,WORKING WOMENS CURB MKT,WORKING WOMENS CURB MKT,11
WRIGHT'S BAKERY INC #1 8,391542,WRIGHTS BAKERY,WRIGHTS BAKERY,11
WRIGHT'S BAKERY INC #2,403208,WRIGHTS BAKERY,WRIGHTS BAKERY,11
WYATT FOOD MART  14,506787,WYATT FOOD MART,WYATT FOOD MART,11
WYATT FOOD MART #3,694975,WYATT FOOD MART,WYATT FOOD MART,11
WYATT FOOD MART #4,729064,WYATT FOOD MART,WYATT FOOD MART,11
WYATT'S 66 SERV STA & GENERAL STR,431922,WYATTS SERV STA GENERAL STR,WYATTS SERV STA GENERAL STR,11
XAVIER SERVICE CENTER,317110,XAVIER SERVICE CENTER,XAVIER SERVICE CENTER,11
YELLOW STORE,676731,YELLOW STORE,YELLOW STORE,11
ZIPPY MART AL504,640901,ZIPPY MART AL,ZIPPY MART AL,11
ADA'S FRESH PRODUCE,451436,ADAS FRESH PRODUCE,ADAS FRESH PRODUCE,11
AIRPORT GROCERY,406526,AIRPORT GROCERY,AIRPORT GROCERY,11
ATKINS PARADE SERVICE,506488,ATKINS PARADE SERVICE,ATKINS PARADE SERVICE,11
B & B DISCOUNT FOODS,556143,B B DISCOUNT FOODS,B B DISCOUNT FOODS,11
B & V PENNY PINCHER #3,539680,B V PENNY PINCHER,B V PENNY PINCHER,11
BAILEYS CASH & CARRY,696364,BAILEYS CASH CARRY,BAILEYS CASH CARRY,11
BARBARA ANN'S PLACE,674740,BARBARA ANNS PLACE,BARBARA ANNS PLACE,11
BELKS FOOD MART,419716,BELKS FOOD MART,BELKS FOOD MART,11
BEN'S #1,465127,BENS,BENS,11
BEN'S #5,340572,BENS,BENS,11
BEN'S #7,559283,BENS,BENS,11
BIG B DRUGS #71,448247,BIG B DRUGS,BIG B DRUGS,11
BRADFORD'S,698458,BRADFORDS,BRADFORDS,11
BRADFORD'S #2,413541,BRADFORDS,BRADFORDS,11
BRADFORD'S #4,274121,BRADFORDS,BRADFORDS,11
BRUNNER GROCERY,390731,BRUNNER GROCERY,BRUNNER GROCERY,11
BRYAN ROAD QUIK STOP,287970,BRYAN ROAD QUIK STOP,BRYAN ROAD QUIK STOP,11
BUD'S WAREHOUSE OUTLET  4036,640645,BUDS WAREHOUSE OUTLET,BUDS WAREHOUSE OUTLET,11
BUY-RITE,643181,BUYRITE,BUYRITE,11
C & C SALES,599623,C C SALES,C C SALES,11
C & J'S QUICK STOP,423956,C JS QUICK STOP,C JS QUICK STOP,11
CAIN'S QUICK STOP,327249,CAINS QUICK STOP,CAINS QUICK STOP,11
CAROLYNS PRODUCE,427211,CAROLYNS PRODUCE,CAROLYNS PRODUCE,11
CEDAR LAKE GROCERY,571612,CEDAR LAKE GROCERY,CEDAR LAKE GROCERY,11
CHARLIE'S MARKET,632242,CHARLIES MARKET,CHARLIES MARKET,11
CHARLIE'S MERCHANTILE,476787,CHARLIES MERCHANTILE,CHARLIES MERCHANTILE,11
CHECKERS MINIT MARKET INC,606796,CHECKERS MINIT MARKET,CHECKERS MINIT MARKET,11
CINDY'S DISCOUNT GROCERY,371127,CINDYS DISCOUNT GROCERY,CINDYS DISCOUNT GROCERY,11
CITY BENT AND DENT GROCERY,701307,CITY BENT AND DENT GROCERY,CITY BENT AND DENT GROCERY,11
CITY GROCERY,346993,CITY GROCERY,CITY GROCERY,11
CLEAR CREEK STORE INC,619985,CLEAR CREEK STORE,CLEAR CREEK STORE,11
COLONIAL BAKERY ST #109,532823,COLONIAL BAKERY ST,COLONIAL BAKERY ST,11
CURRY 76,555901,CURRY,CURRY,11
CURRY'S FINEST MEATS & VEG,699007,CURRYS FINEST MEATS VEG,CURRYS FINEST MEATS VEG,11
DEAL DEPOT,605325,DEAL DEPOT,DEAL DEPOT,11
DEB'S DISCOUNT GROCERY,304627,DEBS DISCOUNT GROCERY,DEBS DISCOUNT GROCERY,11
DEB'S GROCERY,675258,DEBS GROCERY,DEBS GROCERY,11
DON'S #4,400366,DONS,DONS,11
DON'S #4,230332,DONS,DONS,11
DON'S #5,460073,DONS,DONS,11
DON'S #6,708653,DONS,DONS,11
DORA CONV. STORE & VIDEO,464042,DORA CONV STORE VIDEO,DORA CONV STORE VIDEO,11
DORA QUIK STOP,263918,DORA QUIK STOP,DORA QUIK STOP,11
ECCAIN GRO&SER STATION,407720,ECCAIN GROSER STATION,ECCAIN GROSER STATION,11
ERNEST DUNCAN GROCERY,454523,ERNEST DUNCAN GROCERY,ERNEST DUNCAN GROCERY,11
FARLEY GROCERY & DELI,650568,FARLEY GROCERY DELI,FARLEY GROCERY DELI,11
FARLEY'S GROCERY,494025,FARLEYS GROCERY,FARLEYS GROCERY,11
FIKES GROCERY,250824,FIKES GROCERY,FIKES GROCERY,11
FLOWER'S BAKERY THRIFT STORE #1,245354,FLOWERS BAKERY THRIFT STORE,FLOWERS BAKERY THRIFT STORE,11
FLOWER'S BAKERY THRIFT STORE #1,343553,FLOWERS BAKERY THRIFT STORE,FLOWERS BAKERY THRIFT STORE,11
FLOWER'S BAKERY THRIFT STORE #2,389042,FLOWERS BAKERY THRIFT STORE,FLOWERS BAKERY THRIFT STORE,11
FLOWERS BAKERY THRIFT STORE  4614,592005,FLOWERS BAKERY THRIFT STORE,FLOWERS BAKERY THRIFT STORE,11
FLOWERS BAKERY THRIFT STORE #2,514911,FLOWERS BAKERY THRIFT STORE,FLOWERS BAKERY THRIFT STORE,11
FLOWERS BAKERY THRIFT STORE #4614,440195,FLOWERS BAKERY THRIFT STORE,FLOWERS BAKERY THRIFT STORE,11
FLOWERS BAKERY THRIFT STORE #4614,513598,FLOWERS BAKERY THRIFT STORE,FLOWERS BAKERY THRIFT STORE,11
FLOWERS THRIFT STORE #6,609032,FLOWERS THRIFT STORE,FLOWERS THRIFT STORE,11
FLOWERS THRIFT STORE #7,449884,FLOWERS THRIFT STORE,FLOWERS THRIFT STORE,11
FOOD FAIR  31,323918,FOOD FAIR,FOOD FAIR,11
FOOD PLACE 1224,612334,FOOD PLACE,FOOD PLACE,11
"FOOD PLACE, INC.  ",330374,FOOD PLACE,FOOD PLACE,11
FOOD WORLD NO 125,272791,FOOD WORLD NO,FOOD WORLD NO,11
FOSTER GROC,256890,FOSTER GROC,FOSTER GROC,11
FOSTER GROCERIES,474873,FOSTER GROCERIES,FOSTER GROCERIES,11
FOSTER GROCERY,682373,FOSTER GROCERY,FOSTER GROCERY,11
FOUR SEASONS MARKET,419427,FOUR SEASONS MARKET,FOUR SEASONS MARKET,11
FOUR WAY QUICK STOP,616846,FOUR WAY QUICK STOP,FOUR WAY QUICK STOP,11
FRANKLIN GROCERY,630235,FRANKLIN GROCERY,FRANKLIN GROCERY,11
GARDEN SPOT PRODUCE,636016,GARDEN SPOT PRODUCE,GARDEN SPOT PRODUCE,11
GRANNY'S VARIETY,561727,GRANNYS VARIETY,GRANNYS VARIETY,11
GRANNY'S VARIETY STORE,251464,GRANNYS VARIETY STORE,GRANNYS VARIETY STORE,11
GUTHRIE'S SUPER STOP,552119,GUTHRIES SUPER STOP,GUTHRIES SUPER STOP,11
H&K'S BENT N DENT,234246,HKS BENT N DENT,HKS BENT N DENT,11
HAMRICK GROCERY,592333,HAMRICK GROCERY,HAMRICK GROCERY,11
HANDY DANDY #2,553236,HANDY DANDY,HANDY DANDY,11
HANDY DANDY MINI MKT #1,287368,HANDY DANDY MINI MKT,HANDY DANDY MINI MKT,11
HANDY DANDY MINI MKT #12,628609,HANDY DANDY MINI MKT,HANDY DANDY MINI MKT,11
HANDY DANDY MINI MKT #5,428660,HANDY DANDY MINI MKT,HANDY DANDY MINI MKT,11
HARDIN GROCERY,413066,HARDIN GROCERY,HARDIN GROCERY,11
HIGHWAY EXPRESS,227977,HIGHWAY EXPRESS,HIGHWAY EXPRESS,11
HILLARD LOOP GROC  & CONVENIENCE,280848,HILLARD LOOP GROC CONVENIENCE,HILLARD LOOP GROC CONVENIENCE,11
HWY 5 MINI MART,617994,HWY MINI MART,HWY MINI MART,11
INGLE'S COUNTRY STORE,579905,INGLES COUNTRY STORE,INGLES COUNTRY STORE,11
JACK GORDON ENTERPRISES INC #39,252629,JACK GORDON ENTERPRISES,JACK GORDON ENTERPRISES,11
JASPER PRODUCE,335658,JASPER PRODUCE,JASPER PRODUCE,11
JIFFY MARKET INC,469321,JIFFY MARKET,JIFFY MARKET,11
JOLLY CHOLLY'S FARM MARKET,371320,JOLLY CHOLLYS FARM MARKET,JOLLY CHOLLYS FARM MARKET,11
KEY & SON'S KWIK STOP,569997,KEY SONS KWIK STOP,KEY SONS KWIK STOP,11
KOST KUTTER SALVAGE GROCERY,352010,KOST KUTTER SALVAGE GROCERY,KOST KUTTER SALVAGE GROCERY,11
LAURA THRIFTY BAKERY,462602,LAURA THRIFTY BAKERY,LAURA THRIFTY BAKERY,11
LEWIS GROCERY,635157,LEWIS GROCERY,LEWIS GROCERY,11
LITTLE GIANT FARM MARKET,582059,LITTLE GIANT FARM MARKET,LITTLE GIANT FARM MARKET,11
LITTLE GIANT FRUITS & VE,725160,LITTLE GIANT FRUITS VE,LITTLE GIANT FRUITS VE,11
LYNN DANIEL MARKETS INC #7,422912,LYNN DANIEL MARKETS,LYNN DANIEL MARKETS,11
LYNN DANIEL MKTS INC #6,484561,LYNN DANIEL MKTS,LYNN DANIEL MKTS,11
M & W SALES,629112,M W SALES,M W SALES,11
MANCHESTER GROCERY,548180,MANCHESTER GROCERY,MANCHESTER GROCERY,11
MANCHESTER GROCERY,617542,MANCHESTER GROCERY,MANCHESTER GROCERY,11
MANNING QUICK STOP,694584,MANNING QUICK STOP,MANNING QUICK STOP,11
MARTIN'S HANDY STOP,461646,MARTINS HANDY STOP,MARTINS HANDY STOP,11
MARY'S BAKERY,724712,MARYS BAKERY,MARYS BAKERY,11
MCCOLLUM GROCERS TIRE & SRVC CNTR,636284,MCCOLLUM GROCERS TIRE SRVC CNTR,MCCOLLUM GROCERS TIRE SRVC CNTR,11
"MILL CREEK GROCERY, INC  ",296993,MILL CREEK GROCERY,MILL CREEK GROCERY,11
MILLICAN GROCERIES,501415,MILLICAN GROCERIES,MILLICAN GROCERIES,11
MORE 4 LESS,617343,MORE LESS,MORE LESS,11
NESMITH GROCERY & SERVICE,502113,NESMITH GROCERY SERVICE,NESMITH GROCERY SERVICE,11
OLD COUNTRY STORE,325206,OLD COUNTRY STORE,OLD COUNTRY STORE,11
PARRISH PIGGLY WIGGLY,273330,PARRISH PIGGLY WIGGLY,PARRISH PIGGLY WIGGLY,11
PARRISH SALVAGE BENT & DENT,515770,PARRISH SALVAGE BENT DENT,PARRISH SALVAGE BENT DENT,11
PERRIN GROCERY,668030,PERRIN GROCERY,PERRIN GROCERY,11
PIGGLY WIGGLY #98,422055,PIGGLY WIGGLY,PIGGLY WIGGLY,11
PIGGLY WIGGLY PARRISH,389686,PIGGLY WIGGLY PARRISH,PIGGLY WIGGLY PARRISH,11
PLEDGERS GROCERY,297755,PLEDGERS GROCERY,PLEDGERS GROCERY,11
PUGH'S GROCERY,470397,PUGHS GROCERY,PUGHS GROCERY,11
R JACKSON AUTO PTS & GRO,693286,R JACKSON AUTO PTS GRO,R JACKSON AUTO PTS GRO,11
R&B'S ONE STOP,683176,RBS ONE STOP,RBS ONE STOP,11
RACEWAY,515184,RACEWAY,RACEWAY,11
RANDOLPHS PRODUCE,597168,RANDOLPHS PRODUCE,RANDOLPHS PRODUCE,11
RIVER MART,349957,RIVER MART,RIVER MART,11
RIVERMART B P,319410,RIVERMART B P,RIVERMART B P,11
S & M WHOLESALE & RETAIL,331097,S M WHOLESALE RETAIL,S M WHOLESALE RETAIL,11
SANDLIN PRODUCE,664339,SANDLIN PRODUCE,SANDLIN PRODUCE,11
SASSIE CASSIE'S GRO,486096,SASSIE CASSIES GRO,SASSIE CASSIES GRO,11
SAV MOR FOODS 1222,258857,SAV MOR FOODS,SAV MOR FOODS,11
SAVE-A-LOT #19,300178,SAVEALOT,SAVEALOT,11
SHORT STOP FOOD #2,622945,SHORT STOP FOOD,SHORT STOP FOOD,11
SIDES SUPERMARKET,591635,SIDES SUPERMARKET,SIDES SUPERMARKET,11
SON'S CORDOVA INC,225913,SONS CORDOVA,SONS CORDOVA,11
SONS JR #2 INC,554717,SONS JR,SONS JR,11
SONS-OF-OAKMAN,502778,SONSOFOAKMAN,SONSOFOAKMAN,11
SUPER STOP  97,707347,SUPER STOP,SUPER STOP,11
T  J  PRODUCE,451135,T J PRODUCE,T J PRODUCE,11
"T """"""""N"""""""" J PRODUCE  ",405767,T N J PRODUCE,T N J PRODUCE,11
T J'S CONVENIENCE STORES #2,501489,T JS CONVENIENCE STORES,T JS CONVENIENCE STORES,11
T J'S INC #4,393103,T JS,T JS,11
T'S BENT & DENT,379706,TS BENT DENT,TS BENT DENT,11
TAYLOR GROCERY,561683,TAYLOR GROCERY,TAYLOR GROCERY,11
TERRI'S PRODUCE #2,343410,TERRIS PRODUCE,TERRIS PRODUCE,11
THE VEGETABLE PATCH II,531751,THE VEGETABLE PATCH II,THE VEGETABLE PATCH II,11
TJ'S CONVENIENCE STORE,362580,TJS CONVENIENCE STORE,TJS CONVENIENCE STORE,11
TURNER'S GROCERY,244608,TURNERS GROCERY,TURNERS GROCERY,11
TWIN TRACKS GROCERY,259534,TWIN TRACKS GROCERY,TWIN TRACKS GROCERY,11
UNCLE MORTS,591484,UNCLE MORTS,UNCLE MORTS,11
VIRGIL BROWN GROCERY,721789,VIRGIL BROWN GROCERY,VIRGIL BROWN GROCERY,11
VIRGIL BROWN GROCERY,598653,VIRGIL BROWN GROCERY,VIRGIL BROWN GROCERY,11
VTO'S CORNER #2,364510,VTOS CORNER,VTOS CORNER,11
"WAYNE'S CATFISH & SEAFOOD OUTLET,  ",270148,WAYNES CATFISH SEAFOOD OUTLET,WAYNES CATFISH SEAFOOD OUTLET,11
WAYNE'S SUPER STOP,469402,WAYNES SUPER STOP,WAYNES SUPER STOP,11
WEAVER'S PRODUCE,722277,WEAVERS PRODUCE,WEAVERS PRODUCE,11
WHITTS COUNTRY STORE,373797,WHITTS COUNTRY STORE,WHITTS COUNTRY STORE,11
WILLIAMS COUNTRY STORE,234292,WILLIAMS COUNTRY STORE,WILLIAMS COUNTRY STORE,11
WISE DISCOUNT GROCERY,327172,WISE DISCOUNT GROCERY,WISE DISCOUNT GROCERY,11
WRIGHT'S GROCERY,606655,WRIGHTS GROCERY,WRIGHTS GROCERY,11
ZIPPY MARKET,622751,ZIPPY MARKET,ZIPPY MARKET,11
10 TO 10 MARKET,718292,TO MARKET,TO MARKET,11
ABSTON C STORE #8,559022,ABSTON C STORE,ABSTON C STORE,11
ABSTON C-STORE #7,675635,ABSTON CSTORE,ABSTON CSTORE,11
ADAMS CASH & CARRY,413134,ADAMS CASH CARRY,ADAMS CASH CARRY,11
ALABAMA TRUCK STOP,618217,ALABAMA TRUCK STOP,ALABAMA TRUCK STOP,11
BAILEY'S STORE INC,638091,BAILEYS STORE,BAILEYS STORE,11
BAROS GROCERY,402607,BAROS GROCERY,BAROS GROCERY,11
BEASLEY'S PRODUCE,288573,BEASLEYS PRODUCE,BEASLEYS PRODUCE,11
BIGBEE ONE STOP,369285,BIGBEE ONE STOP,BIGBEE ONE STOP,11
BURKETTE'S SUPERMARKET INC,432223,BURKETTES SUPERMARKET,BURKETTES SUPERMARKET,11
C & M GROCERY,641465,C M GROCERY,C M GROCERY,11
CATER JENKINS GEN  STORE,294567,CATER JENKINS GEN STORE,CATER JENKINS GEN STORE,11
CATER JENLINS GENERAL STORE,597136,CATER JENLINS GENERAL STORE,CATER JENLINS GENERAL STORE,11
CHATOM WHOLESALE GROCERIES #2,545157,CHATOM WHOLESALE GROCERIES,CHATOM WHOLESALE GROCERIES,11
CHOCTAW MARKET,406436,CHOCTAW MARKET,CHOCTAW MARKET,11
CLARKE'S VIDEO AND SUPPLY,259388,CLARKES VIDEO AND SUPPLY,CLARKES VIDEO AND SUPPLY,11
COAKERS SHELL STATION & GROCERY,696400,COAKERS SHELL STATION GROCERY,COAKERS SHELL STATION GROCERY,11
COPELAND GROCERY,540730,COPELAND GROCERY,COPELAND GROCERY,11
COTTON PRODUCE,381781,COTTON PRODUCE,COTTON PRODUCE,11
COUNTRY PEDDLER,305288,COUNTRY PEDDLER,COUNTRY PEDDLER,11
D & H SERVICE CENTER,246794,D H SERVICE CENTER,D H SERVICE CENTER,11
D & J GROCERY,695010,D J GROCERY,D J GROCERY,11
D & J GROCERY,533230,D J GROCERY,D J GROCERY,11
D & J GROCERY,226227,D J GROCERY,D J GROCERY,11
D & T FOODMART,672029,D T FOODMART,D T FOODMART,11
D AND T FOOD MART,596113,D AND T FOOD MART,D AND T FOOD MART,11
D.J.'S & ETC,631353,DJS ETC,DJS ETC,11
DART MART,542561,DART MART,DART MART,11
DART MART,286243,DART MART,DART MART,11
DAVE'S PLACE,623882,DAVES PLACE,DAVES PLACE,11
DEARMAN'S VARIETY MARKET,232108,DEARMANS VARIETY MARKET,DEARMANS VARIETY MARKET,11
DEER PARK GROCERY,642712,DEER PARK GROCERY,DEER PARK GROCERY,11
DORMAN GROCERY & GRILL,500507,DORMAN GROCERY GRILL,DORMAN GROCERY GRILL,11
E-Z SERVE  4356-01,464264,EZ SERVE,EZ SERVE,11
ECHOLS QUICK STOP,444830,ECHOLS QUICK STOP,ECHOLS QUICK STOP,11
ECHOLS QUICK STOP,559088,ECHOLS QUICK STOP,ECHOLS QUICK STOP,11
FRUITDALE BP,694911,FRUITDALE BP,FRUITDALE BP,11
GARTMAN'S GROCERY,484150,GARTMANS GROCERY,GARTMANS GROCERY,11
HARRIS GROCERY,578924,HARRIS GROCERY,HARRIS GROCERY,11
HOBSON CORNER MARKET,536924,HOBSON CORNER MARKET,HOBSON CORNER MARKET,11
JEAN'S QUICK STOP,711891,JEANS QUICK STOP,JEANS QUICK STOP,11
JENNY'S FOOD MART,514976,JENNYS FOOD MART,JENNYS FOOD MART,11
JENNY'S FOOD MART,411489,JENNYS FOOD MART,JENNYS FOOD MART,11
JENNYS FOOD MART,305165,JENNYS FOOD MART,JENNYS FOOD MART,11
JOHN'S QUICK STOP,249009,JOHNS QUICK STOP,JOHNS QUICK STOP,11
JOHNSON'S MARKET,675429,JOHNSONS MARKET,JOHNSONS MARKET,11
JONES GROCERY,247512,JONES GROCERY,JONES GROCERY,11
JORDAN MINI MART,409663,JORDAN MINI MART,JORDAN MINI MART,11
JR FOOD STORE  356,266486,JR FOOD STORE,JR FOOD STORE,11
JR FOOD STORE  367,358109,JR FOOD STORE,JR FOOD STORE,11
KINGS CASH AND CARRY,267332,KINGS CASH AND CARRY,KINGS CASH AND CARRY,11
KOUNTRY KORNER,530983,KOUNTRY KORNER,KOUNTRY KORNER,11
KOUNTRY KREATIONS AND KEEPSAKES,560174,KOUNTRY KREATIONS AND KEEPSAKES,KOUNTRY KREATIONS AND KEEPSAKES,11
LEROY MUSTANG,584117,LEROY MUSTANG,LEROY MUSTANG,11
LONG'S GROCERY,236504,LONGS GROCERY,LONGS GROCERY,11
LOWREY GROCERY,673828,LOWREY GROCERY,LOWREY GROCERY,11
LUKER'S PRODUCE,496270,LUKERS PRODUCE,LUKERS PRODUCE,11
MAGGIE'S GROCERY,515744,MAGGIES GROCERY,MAGGIES GROCERY,11
MCINTOSH DISCOUNT MARKET,538292,MCINTOSH DISCOUNT MARKET,MCINTOSH DISCOUNT MARKET,11
MCINTOSH TEXACO,567701,MCINTOSH TEXACO,MCINTOSH TEXACO,11
MILLRY CONVENIENT STORE,668979,MILLRY CONVENIENT STORE,MILLRY CONVENIENT STORE,11
MITCHELL MEAT DISTRIBUTOR,369667,MITCHELL MEAT DISTRIBUTOR,MITCHELL MEAT DISTRIBUTOR,11
MOTES NORTHSIDE TEXACO,306768,MOTES NORTHSIDE TEXACO,MOTES NORTHSIDE TEXACO,11
NORTHSIDE COUNTRY STORE,252739,NORTHSIDE COUNTRY STORE,NORTHSIDE COUNTRY STORE,11
ORSO GROCERY,676329,ORSO GROCERY,ORSO GROCERY,11
OWENS GENERAL STORE,391371,OWENS GENERAL STORE,OWENS GENERAL STORE,11
PEE WEE'S GROCERY,381480,PEE WEES GROCERY,PEE WEES GROCERY,11
RAYS CONV STORE,465987,RAYS CONV STORE,RAYS CONV STORE,11
RED CREEK GROCERY,648204,RED CREEK GROCERY,RED CREEK GROCERY,11
REED'S FOOD MART,429486,REEDS FOOD MART,REEDS FOOD MART,11
SNOW GROCERIES,339663,SNOW GROCERIES,SNOW GROCERIES,11
SNOW'S GROCERY,334490,SNOWS GROCERY,SNOWS GROCERY,11
SNOW'S GROCERY,548713,SNOWS GROCERY,SNOWS GROCERY,11
SNOW'S SERVICE CENTER,285144,SNOWS SERVICE CENTER,SNOWS SERVICE CENTER,11
SUNFLOWER CONVENIENCE,544389,SUNFLOWER CONVENIENCE,SUNFLOWER CONVENIENCE,11
T & L BUILDING & CONVENIENCE STOR,569164,T L BUILDING CONVENIENCE STOR,T L BUILDING CONVENIENCE STOR,11
TAYLOR'S SEAFOOD MARKET,435438,TAYLORS SEAFOOD MARKET,TAYLORS SEAFOOD MARKET,11
TAYLORS SEAFOOD MARKET,660055,TAYLORS SEAFOOD MARKET,TAYLORS SEAFOOD MARKET,11
TIBBLE GROCERY,417169,TIBBLE GROCERY,TIBBLE GROCERY,11
TOPTON MINI MART,358620,TOPTON MINI MART,TOPTON MINI MART,11
TOPTON MINI MART,669304,TOPTON MINI MART,TOPTON MINI MART,11
TURNER'S VARIETY STORE,271226,TURNERS VARIETY STORE,TURNERS VARIETY STORE,11
UNCLE DELL'S STORE,328617,UNCLE DELLS STORE,UNCLE DELLS STORE,11
WEAVER'S QUICK STOP,331314,WEAVERS QUICK STOP,WEAVERS QUICK STOP,11
WILLIAM MORRIS GROCERY & SERVICE,441401,WILLIAM MORRIS GROCERY SERVICE,WILLIAM MORRIS GROCERY SERVICE,11
WILLIAM'S SEAFOOD,373609,WILLIAMS SEAFOOD,WILLIAMS SEAFOOD,11
ABRAMS PLACE,468403,ABRAMS PLACE,ABRAMS PLACE,11
ALBERTA CHAIN SAW & GROC,501505,ALBERTA CHAIN SAW GROC,ALBERTA CHAIN SAW GROC,11
ALBERTA GROCERY,389048,ALBERTA GROCERY,ALBERTA GROCERY,11
ALBERTA SERVICE STATION,603030,ALBERTA SERVICE STATION,ALBERTA SERVICE STATION,11
ALVIN G STON'E GEN MDSE,311466,ALVIN G STONE GEN MDSE,ALVIN G STONE GEN MDSE,11
AUTCO EXPRESS FOODMART,296463,AUTCO EXPRESS FOODMART,AUTCO EXPRESS FOODMART,11
B & D QUICK STOP,420246,B D QUICK STOP,B D QUICK STOP,11
"BECKHAM ENTERPRISES, INC  ",263461,BECKHAM ENTERPRISES,BECKHAM ENTERPRISES,11
BILLY'S CORNER GROCERY,644377,BILLYS CORNER GROCERY,BILLYS CORNER GROCERY,11
BOGGS GROCERY,628797,BOGGS GROCERY,BOGGS GROCERY,11
BOGGS GROCERY,582252,BOGGS GROCERY,BOGGS GROCERY,11
BROOKS FAMILY SHOPPING CENTER,543905,BROOKS FAMILY SHOPPING CENTER,BROOKS FAMILY SHOPPING CENTER,11
BUSH'S CONVENIENCE,522941,BUSHS CONVENIENCE,BUSHS CONVENIENCE,11
C.T.C. FOODS,373606,CTC FOODS,CTC FOODS,11
CAMDEN BENT & DENT GROCERY,725144,CAMDEN BENT DENT GROCERY,CAMDEN BENT DENT GROCERY,11
CAMDEN FOODLAND #6,262974,CAMDEN FOODLAND,CAMDEN FOODLAND,11
CARMICHAEL GROCERY,544164,CARMICHAEL GROCERY,CARMICHAEL GROCERY,11
CATHERINE QUICK STOP,613641,CATHERINE QUICK STOP,CATHERINE QUICK STOP,11
CATHERINE QUICK STOP,693580,CATHERINE QUICK STOP,CATHERINE QUICK STOP,11
CATHERINE SERVICE STATION,244224,CATHERINE SERVICE STATION,CATHERINE SERVICE STATION,11
COLLINS RED WHITE INC,518644,COLLINS RED WHITE,COLLINS RED WHITE,11
COUNTRY CONVENIENCE #16,508861,COUNTRY CONVENIENCE,COUNTRY CONVENIENCE,11
COY TRADING POST,274951,COY TRADING POST,COY TRADING POST,11
DAILEY'S GROCERY,622255,DAILEYS GROCERY,DAILEYS GROCERY,11
DALLAS GROCERY,323591,DALLAS GROCERY,DALLAS GROCERY,11
DANNY'S GROCERY,262155,DANNYS GROCERY,DANNYS GROCERY,11
E-Z SERVE  4249-01,415792,EZ SERVE,EZ SERVE,11
E-Z SERVE  4108-01,589667,EZ SERVE,EZ SERVE,11
ECONOMY FOODS,618400,ECONOMY FOODS,ECONOMY FOODS,11
FISH CATCHER'S TACKLE & BAIT SHOP,292905,FISH CATCHERS TACKLE BAIT SHOP,FISH CATCHERS TACKLE BAIT SHOP,11
FOOD CHAMP CAMDEN,246267,FOOD CHAMP CAMDEN,FOOD CHAMP CAMDEN,11
GRAY'S QUICK STOP,666237,GRAYS QUICK STOP,GRAYS QUICK STOP,11
HIGHWAY 41 GROCERY,718152,HIGHWAY GROCERY,HIGHWAY GROCERY,11
J & G MARKET,650461,J G MARKET,J G MARKET,11
J & S SALES,693757,J S SALES,J S SALES,11
J L  OVERTON GROCERY & LOUNGE,463256,J L OVERTON GROCERY LOUNGE,J L OVERTON GROCERY LOUNGE,11
J'S GROCERY #3,233044,JS GROCERY,JS GROCERY,11
JACKSON CLOVER FARM,460595,JACKSON CLOVER FARM,JACKSON CLOVER FARM,11
JIM RICHARDS' STORE,556727,JIM RICHARDS STORE,JIM RICHARDS STORE,11
JOE'S GROCERY,233623,JOES GROCERY,JOES GROCERY,11
JR FOOD STORE  249,440161,JR FOOD STORE,JR FOOD STORE,11
JR FOOD STORE  108,311773,JR FOOD STORE,JR FOOD STORE,11
JW JW & SONS GROCERY,428666,JW JW SONS GROCERY,JW JW SONS GROCERY,11
KEN'S GENERAL STORE #2,640940,KENS GENERAL STORE,KENS GENERAL STORE,11
KING'S QUICK STOP,577845,KINGS QUICK STOP,KINGS QUICK STOP,11
LAMISON GROC & SEN STA,660511,LAMISON GROC SEN STA,LAMISON GROC SEN STA,11
LINDA'S PLACE,649396,LINDAS PLACE,LINDAS PLACE,11
LOFTIN'S BAIT SHOP,342406,LOFTINS BAIT SHOP,LOFTINS BAIT SHOP,11
MCCREARY GROCERY,539916,MCCREARY GROCERY,MCCREARY GROCERY,11
MCDANIEL'S GROCERY,448582,MCDANIELS GROCERY,MCDANIELS GROCERY,11
