Store Name,Record ID,Likelyname,retailername,group
Fresh Market American Fork 1-2378,916579,FRESH MARKET AMERICAN FORK,FRESH MARKET AMERICAN FORK,10
Fresh Market Provo 1-2312,916501,FRESH MARKET PROVO,FRESH MARKET PROVO,10
Fresh Market Spanish Fork 1-2386,916591,FRESH MARKET SPANISH FORK,FRESH MARKET SPANISH FORK,10
Fresh Market University Parkway 1-2358,916513,FRESH MARKET UNIVERSITY PARKWAY,FRESH MARKET UNIVERSITY PARKWAY,10
Friends,1311796,FRIENDS,FRIENDS,10
Friends 14,1367299,FRIENDS,FRIENDS,10
Good Earth Natural Foods,711682,GOOD EARTH NATURAL FOODS,GOOD EARTH NATURAL FOODS,10
Good Earth Natural Foods 3,703615,GOOD EARTH NATURAL FOODS,GOOD EARTH NATURAL FOODS,10
Good Earth Natural Foods,834646,GOOD EARTH NATURAL FOODS,GOOD EARTH NATURAL FOODS,10
GRAHAM'S,802479,GRAHAMS,GRAHAMS,10
Happy Valley Farmers Market,1106882,HAPPY VALLEY FARMERS MARKET,HAPPY VALLEY FARMERS MARKET,10
Harmons Orchards 088,705147,HARMONS ORCHARDS,HARMONS ORCHARDS,10
Harmons Traverse Mountain 18,1253900,HARMONS TRAVERSE MOUNTAIN,HARMONS TRAVERSE MOUNTAIN,10
HARRIS FOOD & FUEL LLC,752098,HARRIS FOOD FUEL,HARRIS FOOD FUEL,10
Harts Gas & Food 40,1002988,HARTS GAS FOOD,HARTS GAS FOOD,10
Harts Gas & Food 60,1003021,HARTS GAS FOOD,HARTS GAS FOOD,10
Harts Gas & Food 10,1002999,HARTS GAS FOOD,HARTS GAS FOOD,10
Harts Gas & Food 80170,1099410,HARTS GAS FOOD,HARTS GAS FOOD,10
Harts Gas & Food 80,1099405,HARTS GAS FOOD,HARTS GAS FOOD,10
Harts Gas & Food 80110,1251127,HARTS GAS FOOD,HARTS GAS FOOD,10
Harts Gas & Food Llc 80140,1251266,HARTS GAS FOOD,HARTS GAS FOOD,10
"Harts Gas & Food, Llc 60",1256054,HARTS GAS FOOD,HARTS GAS FOOD,10
"Harts Gas & Food, Llc 80180",1256078,HARTS GAS FOOD,HARTS GAS FOOD,10
"Harts Gas & Food, Llc 80120",1266584,HARTS GAS FOOD,HARTS GAS FOOD,10
HARVEST FRESH,786867,HARVEST FRESH,HARVEST FRESH,10
Health Essentials,790212,HEALTH ESSENTIALS,HEALTH ESSENTIALS,10
Holiday Oil 41,1404660,HOLIDAY OIL,HOLIDAY OIL,10
Holiday Oil 63,1430890,HOLIDAY OIL,HOLIDAY OIL,10
Holiday Oil 64,1438542,HOLIDAY OIL,HOLIDAY OIL,10
Holiday Oil 67,1479794,HOLIDAY OIL,HOLIDAY OIL,10
Holiday Oil 66,1481962,HOLIDAY OIL,HOLIDAY OIL,10
Holiday Oil 59 59,1269747,HOLIDAY OIL,HOLIDAY OIL,10
Holiday Oil Company 14,981736,HOLIDAY OIL COMPANY,HOLIDAY OIL COMPANY,10
Holiday Oil Company 12,981729,HOLIDAY OIL COMPANY,HOLIDAY OIL COMPANY,10
Holiday Oil Company 47,981973,HOLIDAY OIL COMPANY,HOLIDAY OIL COMPANY,10
Holiday Oil Company 43,981951,HOLIDAY OIL COMPANY,HOLIDAY OIL COMPANY,10
Holiday Oil Company 15,981740,HOLIDAY OIL COMPANY,HOLIDAY OIL COMPANY,10
Holiday Oil Company 22,1124238,HOLIDAY OIL COMPANY,HOLIDAY OIL COMPANY,10
Holiday Oil Company 54,1119523,HOLIDAY OIL COMPANY,HOLIDAY OIL COMPANY,10
Holiday Oil Company 55,1168287,HOLIDAY OIL COMPANY,HOLIDAY OIL COMPANY,10
Holiday Oil Company 58,1212313,HOLIDAY OIL COMPANY,HOLIDAY OIL COMPANY,10
Jacksons Food Store 141,984357,JACKSONS FOOD STORE,JACKSONS FOOD STORE,10
Jacksons Food Stores 188,1374866,JACKSONS FOOD STORES,JACKSONS FOOD STORES,10
Jacksons Food Stores 192,1393729,JACKSONS FOOD STORES,JACKSONS FOOD STORES,10
Jacksons Food Stores 193,1393733,JACKSONS FOOD STORES,JACKSONS FOOD STORES,10
Jacksons Food Stores 194,1393735,JACKSONS FOOD STORES,JACKSONS FOOD STORES,10
Jacksons Food Stores # 199 199,1412342,JACKSONS FOOD STORES,JACKSONS FOOD STORES,10
Jalisco Market LLC,800828,JALISCO MARKET,JALISCO MARKET,10
Kmart 7425,314422,KMART,KMART,10
Kohler's Grocery,1376392,KOHLERS GROCERY,KOHLERS GROCERY,10
Kohlers,262874,KOHLERS,KOHLERS,10
Kohlers Foodtown,324993,KOHLERS FOODTOWN,KOHLERS FOODTOWN,10
La Pequenita Market 1,1252968,LA PEQUENITA MARKET,LA PEQUENITA MARKET,10
La Ranchera Market,654980,LA RANCHERA MARKET,LA RANCHERA MARKET,10
La Victoria De Guanajuato,818213,LA VICTORIA DE GUANAJUATO,LA VICTORIA DE GUANAJUATO,10
Lani's Hawaiian Shack,1185336,LANIS HAWAIIAN SHACK,LANIS HAWAIIAN SHACK,10
Last Chance Store,1146213,LAST CHANCE STORE,LAST CHANCE STORE,10
Last Chance Store 4,1211453,LAST CHANCE STORE,LAST CHANCE STORE,10
Last Chance Store 5,1211571,LAST CHANCE STORE,LAST CHANCE STORE,10
Last Chance Store  7,1425062,LAST CHANCE STORE,LAST CHANCE STORE,10
Last Chance Store 2,1211460,LAST CHANCE STORE,LAST CHANCE STORE,10
Lias Polynesian Market,1000281,LIAS POLYNESIAN MARKET,LIAS POLYNESIAN MARKET,10
Lol Island Stylin Llc,1041774,LOL ISLAND STYLIN,LOL ISLAND STYLIN,10
Lolo's Fresh Food Warehouse 1169,1099244,LOLOS FRESH FOOD WAREHOUSE,LOLOS FRESH FOOD WAREHOUSE,10
Love's Travel Shop 518,1134832,LOVES TRAVEL SHOP,LOVES TRAVEL SHOP,10
Lowes Produce,579169,LOWES PRODUCE,LOWES PRODUCE,10
Lucky's,1159815,LUCKYS,LUCKYS,10
Macey's Lehi 1-1304,916451,MACEYS LEHI,MACEYS LEHI,10
Maceys 1-0982,294970,MACEYS,MACEYS,10
Maceys 1-0998,409251,MACEYS,MACEYS,10
Maceys 1-0976,319837,MACEYS,MACEYS,10
Maceys 1-1034,515124,MACEYS,MACEYS,10
Maceys 1368,1405715,MACEYS,MACEYS,10
Many Lands,421267,MANY LANDS,MANY LANDS,10
Maverick 462,1109992,MAVERICK,MAVERICK,10
Maverick 518,1233736,MAVERICK,MAVERICK,10
Maverik 399,857692,MAVERIK,MAVERIK,10
Maverik 358,877064,MAVERIK,MAVERIK,10
Maverik 380,941454,MAVERIK,MAVERIK,10
Maverik 280,941376,MAVERIK,MAVERIK,10
Maverik 321,941448,MAVERIK,MAVERIK,10
Maverik 316,941436,MAVERIK,MAVERIK,10
Maverik 314,941429,MAVERIK,MAVERIK,10
Maverik 511,941408,MAVERIK,MAVERIK,10
Maverik 459,962937,MAVERIK,MAVERIK,10
Maverik 339,962942,MAVERIK,MAVERIK,10
Maverik 258,966697,MAVERIK,MAVERIK,10
Maverik 279,966698,MAVERIK,MAVERIK,10
Maverik 377,1014484,MAVERIK,MAVERIK,10
Maverik 517,1219704,MAVERIK,MAVERIK,10
Maverik 516,1228348,MAVERIK,MAVERIK,10
Maverik 554,1261814,MAVERIK,MAVERIK,10
Maverik 580,1307687,MAVERIK,MAVERIK,10
Maverik 589,1331831,MAVERIK,MAVERIK,10
"Maverik, Inc 601",1378587,MAVERIK,MAVERIK,10
"Maverik, Inc 624",1400571,MAVERIK,MAVERIK,10
"Maverik, Inc 670",1460667,MAVERIK,MAVERIK,10
Maxx Petroleum LLC 36332,1140049,MAXX PETROLEUM,MAXX PETROLEUM,10
Meiers Meats & Fine Foods,1129860,MEIERS MEATS FINE FOODS,MEIERS MEATS FINE FOODS,10
Meiers Meats & Fine Foods,1368366,MEIERS MEATS FINE FOODS,MEIERS MEATS FINE FOODS,10
Mercado 5 De Mayo,782174,MERCADO DE MAYO,MERCADO DE MAYO,10
Mercado Latino,286335,MERCADO LATINO,MERCADO LATINO,10
MERCADO VALLART 48,609838,MERCADO VALLART,MERCADO VALLART,10
MERCADO VALLARTA 48 3,766926,MERCADO VALLARTA,MERCADO VALLARTA,10
MERCADO VALLARTA 48 #3,501496,MERCADO VALLARTA,MERCADO VALLARTA,10
Murphy Express 8780,1309955,MURPHY EXPRESS,MURPHY EXPRESS,10
Murphy Express 8800,1309967,MURPHY EXPRESS,MURPHY EXPRESS,10
My Fiesta,953510,MY FIESTA,MY FIESTA,10
Oil Spout,1425649,OIL SPOUT,OIL SPOUT,10
Panaderia Flores Orem,975007,PANADERIA FLORES OREM,PANADERIA FLORES OREM,10
Papa Murphy Pleasant Grove Ut030,783598,PAPA MURPHY PLEASANT GROVE UT,PAPA MURPHY PLEASANT GROVE UT,10
Papa Murphy's UT047,1332112,PAPA MURPHYS UT,PAPA MURPHYS UT,10
Papa Murphy's Of Saratoga Springs UT056,1286067,PAPA MURPHYS OF SARATOGA SPRINGS UT,PAPA MURPHYS OF SARATOGA SPRINGS UT,10
Papa Murphy's Pizza UT020,775172,PAPA MURPHYS PIZZA UT,PAPA MURPHYS PIZZA UT,10
Papa Murphy's Pizza Utah057,1081329,PAPA MURPHYS PIZZA UTAH,PAPA MURPHYS PIZZA UTAH,10
Papa Murphy's Pizza Ut057,1112523,PAPA MURPHYS PIZZA UT,PAPA MURPHYS PIZZA UT,10
Papa Murphy's Pizza Ut067,1229369,PAPA MURPHYS PIZZA UT,PAPA MURPHYS PIZZA UT,10
Papa Murphy's Pizza Ut019,1229371,PAPA MURPHYS PIZZA UT,PAPA MURPHYS PIZZA UT,10
PAPA MURPHY'S PIZZA-003,570379,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
PAPA MURPHY'S PIZZA-020,532462,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
PAPA MURPHY'S PIZZA-022,574065,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
Papa Murphy's Take 'n Bake Pizza UT036,1239299,PAPA MURPHYS TAKE N BAKE PIZZA UT,PAPA MURPHYS TAKE N BAKE PIZZA UT,10
Papa Murphys Pizza,310755,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
Papa Murphys Pizza 036,257177,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
Papa Murphys Pizza UT003,753280,PAPA MURPHYS PIZZA UT,PAPA MURPHYS PIZZA UT,10
Papa Murphys Pizza 045,894681,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
Papa Murphys Pizza UT47,909188,PAPA MURPHYS PIZZA UT,PAPA MURPHYS PIZZA UT,10
Papa Murphys Pizza 047,993728,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
Papa Murphys Pizza,1030142,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
Papa Murphys Pizza UT47,1226088,PAPA MURPHYS PIZZA UT,PAPA MURPHYS PIZZA UT,10
Patagonia International Market Inc,1064336,PATAGONIA INTERNATIONAL MARKET,PATAGONIA INTERNATIONAL MARKET,10
Payson Market,722237,PAYSON MARKET,PAYSON MARKET,10
Pilot Travel Center 747,1287737,PILOT TRAVEL CENTER,PILOT TRAVEL CENTER,10
Pizza Pie Cafe Express 7,979750,PIZZA PIE CAFE EXPRESS,PIZZA PIE CAFE EXPRESS,10
PKU Perspectives Outlet Store,1007775,PKU PERSPECTIVES OUTLET STORE,PKU PERSPECTIVES OUTLET STORE,10
Provo Farmers Market,1373542,PROVO FARMERS MARKET,PROVO FARMERS MARKET,10
Provo's Farmers Market,1150890,PROVOS FARMERS MARKET,PROVOS FARMERS MARKET,10
Quick Mart Texaco Inc,1032999,QUICK MART TEXACO,QUICK MART TEXACO,10
Rancho Markets 4,878220,RANCHO MARKETS,RANCHO MARKETS,10
Real Foods Market,774715,REAL FOODS MARKET,REAL FOODS MARKET,10
REAMS 01,406506,REAMS,REAMS,10
REAMS #4,455766,REAMS,REAMS,10
REAMS FAMILY FOODS,763091,REAMS FAMILY FOODS,REAMS FAMILY FOODS,10
Ridley's Family Markets 1165,1132057,RIDLEYS FAMILY MARKETS,RIDLEYS FAMILY MARKETS,10
Ridleys Family Markets 1160,931892,RIDLEYS FAMILY MARKETS,RIDLEYS FAMILY MARKETS,10
Ridleys Family Markets 1158,931890,RIDLEYS FAMILY MARKETS,RIDLEYS FAMILY MARKETS,10
Ridleys Family Markets 1167,1085676,RIDLEYS FAMILY MARKETS,RIDLEYS FAMILY MARKETS,10
Rite Aid 06148,930443,RITE AID,RITE AID,10
Rite Aid 06311,930446,RITE AID,RITE AID,10
Rite Aid 06126,930425,RITE AID,RITE AID,10
Rocky Mountain Gourmet LLC,925224,ROCKY MOUNTAIN GOURMET,ROCKY MOUNTAIN GOURMET,10
Ryder's Quick Stop,1258232,RYDERS QUICK STOP,RYDERS QUICK STOP,10
Sam's Club 6685,875234,SAMS CLUB,SAMS CLUB,10
Save N Go,1254748,SAVE N GO,SAVE N GO,10
Schwans Home Service Payson Depot 100750,636348,SCHWANS HOME SERVICE PAYSON DEPOT,SCHWANS HOME SERVICE PAYSON DEPOT,10
Shelf Reliance LLC,999689,SHELF RELIANCE,SHELF RELIANCE,10
Shopko 105,1276663,SHOPKO,SHOPKO,10
Sinclair Hand By Hand,1475242,SINCLAIR HAND BY HAND,SINCLAIR HAND BY HAND,10
Slg Group Inc.,1172580,SLG GROUP,SLG GROUP,10
SMITH BROTHERS MARKET,372925,SMITH BROTHERS MARKET,SMITH BROTHERS MARKET,10
Smith's 271,1285730,SMITHS,SMITHS,10
SMITH'S FOOD/DRUG 067,266578,SMITHS FOODDRUG,SMITHS FOODDRUG,10
Smiths Food & Drug Center 075,413545,SMITHS FOOD DRUG CENTER,SMITHS FOOD DRUG CENTER,10
Smiths Food & Drug Center 136,495378,SMITHS FOOD DRUG CENTER,SMITHS FOOD DRUG CENTER,10
Smiths Food & Drug Center 144,652798,SMITHS FOOD DRUG CENTER,SMITHS FOOD DRUG CENTER,10
Smiths Food & Drug Center 073,334293,SMITHS FOOD DRUG CENTER,SMITHS FOOD DRUG CENTER,10
Smiths Food & Drug Center 207,685531,SMITHS FOOD DRUG CENTER,SMITHS FOOD DRUG CENTER,10
Smiths Marketplace 119,866085,SMITHS MARKETPLACE,SMITHS MARKETPLACE,10
Snuck Farm,1478952,SNUCK FARM,SNUCK FARM,10
Southend Market,1143078,SOUTHEND MARKET,SOUTHEND MARKET,10
Spanish Fork Farmer's Market,1278922,SPANISH FORK FARMERS MARKET,SPANISH FORK FARMERS MARKET,10
Speedway 9435,1409639,SPEEDWAY,SPEEDWAY,10
"Spring Brook Dairy, Llc  ",1424042,SPRING BROOK DAIRY,SPRING BROOK DAIRY,10
Springville Meat/Cold Storage,520959,SPRINGVILLE MEATCOLD STORAGE,SPRINGVILLE MEATCOLD STORAGE,10
Stokes Fresh Food Market 1673,1027498,STOKES FRESH FOOD MARKET,STOKES FRESH FOOD MARKET,10
Sunflower Farmers Market 602,861674,SUNFLOWER FARMERS MARKET,SUNFLOWER FARMERS MARKET,10
Sunmart 968,1130840,SUNMART,SUNMART,10
Sunmart 802,1195763,SUNMART,SUNMART,10
Sunset Farmers Markets,1319862,SUNSET FARMERS MARKETS,SUNSET FARMERS MARKETS,10
Sunset Farmers Markets,1323652,SUNSET FARMERS MARKETS,SUNSET FARMERS MARKETS,10
Sunset Farmers Markets,1323669,SUNSET FARMERS MARKETS,SUNSET FARMERS MARKETS,10
Super Hispano,850310,SUPER HISPANO,SUPER HISPANO,10
Sushi Bay,985902,SUSHI BAY,SUSHI BAY,10
Target Store T3316,1343079,TARGET STORE T,TARGET STORE T,10
Target Stores T- 1754,676280,TARGET STORES T,TARGET STORES T,10
Target Stores T- 1814,820668,TARGET STORES T,TARGET STORES T,10
TENOCHTITLAN MARKET - PROVO #5,664205,TENOCHTITLAN MARKET PROVO,TENOCHTITLAN MARKET PROVO,10
Tenochtitlan Produce/Meat Market,706209,TENOCHTITLAN PRODUCEMEAT MARKET,TENOCHTITLAN PRODUCEMEAT MARKET,10
The Dugout,1413391,THE DUGOUT,THE DUGOUT,10
The Stop,1280745,THE STOP,THE STOP,10
Trader Joe's 352,1327277,TRADER JOES,TRADER JOES,10
Walgreens 09192,778884,WALGREENS,WALGREENS,10
Walgreens 01776,778840,WALGREENS,WALGREENS,10
Walgreens 09974,786690,WALGREENS,WALGREENS,10
Walgreens 11150,857103,WALGREENS,WALGREENS,10
Walgreens 10104,895794,WALGREENS,WALGREENS,10
Walgreens 9681,895854,WALGREENS,WALGREENS,10
Walgreens 11734,895974,WALGREENS,WALGREENS,10
Walgreens 13011,916205,WALGREENS,WALGREENS,10
Walgreens 18622,930445,WALGREENS,WALGREENS,10
Walkers 36332,1121450,WALKERS,WALKERS,10
Walmart 1768,652591,WALMART,WALMART,10
Walmart 3208,592928,WALMART,WALMART,10
Walmart 2511,643390,WALMART,WALMART,10
Walmart Neighborhood Market 4100,1133898,WALMART,WALMART NEIGHBORHOOD MARKET,10
Walmart NEIGHBORHOOD MARKET 4700,1154436,WALMART,WALMART NEIGHBORHOOD MARKET,10
Walmart Neighborhood Market 3988,1294411,WALMART,WALMART NEIGHBORHOOD MARKET,10
Walmart SC 5167,331222,WALMART,WALMART SC,10
Walmart SC 5270,249440,WALMART,WALMART SC,10
Walmart SC 4689,884258,WALMART,WALMART SC,10
Walmart SC 4438,889105,WALMART,WALMART SC,10
Walmart Supercenter 4068,1185566,WALMART,WALMART SUPERCENTER,10
Wandering Wheat Bakery,1381675,WANDERING WHEAT BAKERY,WANDERING WHEAT BAKERY,10
WinCo Foods 76,941316,WINCO FOODS,WINCO FOODS,10
Wonder Hostess 13,397830,WONDER HOSTESS,WONDER HOSTESS,10
Wonder Hostess 45,348520,WONDER HOSTESS,WONDER HOSTESS,10
WONDER HOSTESS-0029 29,386279,WONDER HOSTESS,WONDER HOSTESS,10
Zaragozas Market,990659,ZARAGOZAS MARKET,ZARAGOZAS MARKET,10
7-Eleven Heber North 53604,1165779,SEVEN ELEVEN,ELEVEN HEBER NORTH,10
7-eleven Heber South 53611,1134384,SEVEN ELEVEN,ELEVEN HEBER SOUTH,10
7-Eleven Midway 53608 53608,1173393,SEVEN ELEVEN,ELEVEN MIDWAY,10
Armandos Mercado,1043477,ARMANDOS MERCADO,ARMANDOS MERCADO,10
Days Market 1,248776,DAYS MARKET,DAYS MARKET,10
Dollar Tree Store 4865,1058396,DOLLAR TREE,DOLLAR TREE STORE,10
Family Dollar 5700,890487,FAMILY DOLLAR,FAMILY DOLLAR,10
Lee's Marketplace - Heber 10813,1260647,LEES MARKETPLACE HEBER,LEES MARKETPLACE HEBER,10
Maverik 361,893861,MAVERIK,MAVERIK,10
Mini Market,1136477,MINI MARKET,MINI MARKET,10
Mini Super Daissy Llc,1090089,MINI SUPER DAISSY,MINI SUPER DAISSY,10
Mini Super Market Inc,851797,MINI SUPER MARKET,MINI SUPER MARKET,10
PAPA MURPHY'S PIZZA 024,779073,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
PAPA MURPHY'S PIZZA-0024,463246,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
Papa Murphys Pizza 024,858416,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
Pepes Market,938353,PEPES MARKET,PEPES MARKET,10
Rancho Markets 11,1236251,RANCHO MARKETS,RANCHO MARKETS,10
Real Foods Market,861545,REAL FOODS MARKET,REAL FOODS MARKET,10
Ridley's Family Markets 1171,1109894,RIDLEYS FAMILY MARKETS,RIDLEYS FAMILY MARKETS,10
Smiths Food & Drug Center 063,377331,SMITHS FOOD DRUG CENTER,SMITHS FOOD DRUG CENTER,10
The Store At Midway LLC,1052497,THE STORE AT MIDWAY,THE STORE AT MIDWAY,10
Vitamin Cottage Natural Food Market U142,1301720,VITAMIN COTTAGE NATURAL FOOD MARKET U,VITAMIN COTTAGE NATURAL FOOD MARKET U,10
Wal-Mart Super Center 4696,1015379,WALMART,WALMART SUPER CENTER,10
Walgreens 11523,844883,WALGREENS,WALGREENS,10
Walmart Supercenter 4696,1015453,WALMART,WALMART SUPERCENTER,10
3 AMIGOS MARKET,471952,AMIGOS MARKET,AMIGOS MARKET,10
3 Amigos Market,1423841,AMIGOS MARKET,AMIGOS MARKET,10
7-eleven Hurricane 53614,1208390,SEVEN ELEVEN,ELEVEN HURRICANE,10
ALBERTSONS  359,448702,ALBERTSONS,ALBERTSONS,10
ALBERTSONS  301,384904,ALBERTSONS,ALBERTSONS,10
ALBERTSONS  0329,704981,ALBERTSONS,ALBERTSONS,10
Albertsons 359,791841,ALBERTSONS,ALBERTSONS,10
Albertsons 301,791674,ALBERTSONS,ALBERTSONS,10
Albertsons 1329,791451,ALBERTSONS,ALBERTSONS,10
ARS 647,1201343,ARS,ARS,10
Bimbo Bakeries 9138,422739,BIMBO BAKERIES,BIMBO BAKERIES,10
Carters Market,820704,CARTERS MARKET,CARTERS MARKET,10
Cjavelina Island Market,1326352,CJAVELINA ISLAND MARKET,CJAVELINA ISLAND MARKET,10
CLOVE & SONS,374509,CLOVE SONS,CLOVE SONS,10
Corona Flores Latinos Market,889403,CORONA FLORES LATINOS MARKET,CORONA FLORES LATINOS MARKET,10
Corona Flores Latinos Market,1211989,CORONA FLORES LATINOS MARKET,CORONA FLORES LATINOS MARKET,10
Corona Flores Latinos Market,1431130,CORONA FLORES LATINOS MARKET,CORONA FLORES LATINOS MARKET,10
Costco Wholesale 0672,923758,COSTCO WHOLESALE,COSTCO WHOLESALE,10
Daves Direct,973834,DAVES DIRECT,DAVES DIRECT,10
Davis Food And Drug / Farmers Market 1934,1060149,DAVIS FOOD AND DRUG FARMERS MARKET,DAVIS FOOD AND DRUG FARMERS MARKET,10
Dixie Meats Llc,1038995,DIXIE MEATS,DIXIE MEATS,10
Dixie Nutrition,727079,DIXIE NUTRITION,DIXIE NUTRITION,10
Dixie Nutrition East,837941,DIXIE NUTRITION EAST,DIXIE NUTRITION EAST,10
Dollar Express 5383,1221065,DOLLAR EXPRESS,DOLLAR EXPRESS,10
Dollar General 19312,1297627,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar Tree 2681,819093,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 3017,856975,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 7263,1290394,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 7594,1348115,DOLLAR TREE,DOLLAR TREE,10
DOLLARTREE 8572,1437152,DOLLAR TREE,DOLLARTREE,10
Downtown Farmers Market At Ancestor Square,1163561,DOWNTOWN FARMERS MARKET AT ANCESTOR SQUARE,DOWNTOWN FARMERS MARKET AT ANCESTOR SQUARE,10
El Tapatio Market,843725,EL TAPATIO MARKET,EL TAPATIO MARKET,10
El Tapatio Mexican Market,1056084,EL TAPATIO MEXICAN MARKET,EL TAPATIO MEXICAN MARKET,10
Ernie Too,1229982,ERNIE TOO,ERNIE TOO,10
Fabulous Freddys Car Wash 6,979453,FABULOUS FREDDYS CAR WASH,FABULOUS FREDDYS CAR WASH,10
Fabulous Freddys Car Wash 2,979451,FABULOUS FREDDYS CAR WASH,FABULOUS FREDDYS CAR WASH,10
Family Dollar 6024,890577,FAMILY DOLLAR,FAMILY DOLLAR,10
Family Dollar Store 5385,890573,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 5383,890570,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
FAMILY DOLLAR STORE 10255,1121559,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 10829,1123165,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 11454,1211865,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Family Dollar Store 11372,1214186,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
Farmers Market,376200,FARMERS MARKET,FARMERS MARKET,10
Finney Farm St. George,1426645,FINNEY FARM ST GEORGE,FINNEY FARM ST GEORGE,10
Finney Farm Hildale,1426643,FINNEY FARM HILDALE,FINNEY FARM HILDALE,10
Finney Farm Home Dairy,772549,FINNEY FARM HOME DAIRY,FINNEY FARM HOME DAIRY,10
FIVE STAR FOODS,748774,FIVE STAR FOODS,FIVE STAR FOODS,10
Harmons Dixie 061,398525,HARMONS DIXIE,HARMONS DIXIE,10
Harmons Santa Clara 65,1235399,HARMONS SANTA CLARA,HARMONS SANTA CLARA,10
Harts Gas & Food 95,1003038,HARTS GAS FOOD,HARTS GAS FOOD,10
"Harts Gas & Food, Llc 80195",1256051,HARTS GAS FOOD,HARTS GAS FOOD,10
Health Nut,950296,HEALTH NUT,HEALTH NUT,10
Kmart 9794,361277,KMART,KMART,10
LEEDS MARKET,753538,LEEDS MARKET,LEEDS MARKET,10
Leeds Market,855433,LEEDS MARKET,LEEDS MARKET,10
Lightfoot's,1154569,LIGHTFOOTS,LIGHTFOOTS,10
Lightfoots Inc,988652,LIGHTFOOTS,LIGHTFOOTS,10
"Lin's Supermarkets, Inc 10834",1237993,LINS SUPERMARKETS,LINS SUPERMARKETS,10
Lins 1-0836,457737,LINS,LINS,10
Lins 1-0830,669274,LINS,LINS,10
LUNA MARKET INC,790157,LUNA MARKET,LUNA MARKET,10
Maverick 521,1233737,MAVERICK,MAVERICK,10
Maverik 242,319182,MAVERIK,MAVERIK,10
Maverik 241,446986,MAVERIK,MAVERIK,10
Maverik 229,859293,MAVERIK,MAVERIK,10
Maverik 261,859294,MAVERIK,MAVERIK,10
Maverik 594,859300,MAVERIK,MAVERIK,10
Maverik 370,859301,MAVERIK,MAVERIK,10
Maverik 390,939151,MAVERIK,MAVERIK,10
Maverik 402,947946,MAVERIK,MAVERIK,10
Maverik 435,1013886,MAVERIK,MAVERIK,10
Maverik 487,1142044,MAVERIK,MAVERIK,10
Maverik 585,1319260,MAVERIK,MAVERIK,10
Maverik 594,1344912,MAVERIK,MAVERIK,10
"Maverik, Inc 620",1400572,MAVERIK,MAVERIK,10
Mi Pueblo Food Market LLC,966848,MI PUEBLO FOOD MARKET,MI PUEBLO FOOD MARKET,10
Natural Grocers by Vitamin Cottage U033,897739,NATURAL GROCERS BY VITAMIN COTTAGE U,NATURAL GROCERS BY VITAMIN COTTAGE U,10
NISSON'S FOODTOWN,465761,NISSONS FOODTOWN,NISSONS FOODTOWN,10
PAPA MURPHY'S PIZZA-035,313504,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
Papa Murphys Pizza UT004,614230,PAPA MURPHYS PIZZA UT,PAPA MURPHYS PIZZA UT,10
Papa Murphys Pizza UT042,377988,PAPA MURPHYS PIZZA UT,PAPA MURPHYS PIZZA UT,10
Papa Murphys Pizza,840380,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
Pilot Travel Center 775,1282193,PILOT TRAVEL CENTER,PILOT TRAVEL CENTER,10
Pioneer Nutrition,680969,PIONEER NUTRITION,PIONEER NUTRITION,10
Red Mountain Market,944186,RED MOUNTAIN MARKET,RED MOUNTAIN MARKET,10
RMC FOODS,299787,RMC FOODS,RMC FOODS,10
Roy's Market,813807,ROYS MARKET,ROYS MARKET,10
Smith's 278,1290528,SMITHS,SMITHS,10
Smiths Food & Drug Center 189,634289,SMITHS FOOD DRUG CENTER,SMITHS FOOD DRUG CENTER,10
Solfoods Supermarket,938225,SOLFOODS SUPERMARKET,SOLFOODS SUPERMARKET,10
Spanish Trail Supply Company Llc,1032161,SPANISH TRAIL SUPPLY COMPANY,SPANISH TRAIL SUPPLY COMPANY,10
Speedway 9418,1399479,SPEEDWAY,SPEEDWAY,10
